delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.785714	-45.000000	-46.854420	0.776848	full	12088	13153690079	1,-1,0,1	-16,1,-15,1	ok
-0.785714	-44.489796	-46.587520	0.775392	continued[1]:5	8827550626	44693755	1,-1,-8,-3	15,15,7	ok
-0.785714	-43.979592	-46.273309	0.774349	continued[1]:5	306934	63160	1,0,-4,0	15,-1,-3,0	ok
-0.785714	-43.469388	-45.914680	0.774182	continued[1]:5	77	616576	-1,0,0,0	-15,-1,-1,-2	ok
-0.785714	-42.959184	-45.512103	0.774683	continued[1]:5	9590	2041956436	-1,0,0,1	-15,14,-12,-1	ok
-0.785714	-42.448980	-47.371928	0.769415	full	40509253202	248837	-1,0,-14,2	14,-14,-1,-1	ok
-0.785714	-41.938776	-47.093151	0.767959	continued[1]:5	4664089652	4709108601	-1,0,-14,-1	-14,-1,-14,-1	ok
-0.785714	-41.428571	-46.765706	0.767123	continued[1]:5	5933290820281053777	3580318799856984808	-1,-1,-14,-14	-14,2,1,-14	ok
-0.785714	-40.918367	-46.390094	0.766956	continued[1]:5	2038211363560338540	2592900051	-1,-1,-2,13	-14,13,13	ok
-0.785714	-40.408163	-45.969284	0.767664	continued[1]:5	4836017030	1952031377	-1,1,-13,1	13,13,-13	ok
-0.785714	-39.897959	-47.855716	0.761956	full	801929437829	1908353284	-1,-2,-5,-5	13,12,-13	ok
-0.785714	-39.387755	-47.567013	0.760500	continued[1]:5	561558067801884452	1860484517572476506	-1,3,-13,-12	-13,4,-13,-13	ok
-0.785714	-38.877551	-47.226825	0.759792	continued[1]:5	1033779256824117545	1908291506	-1,11,-13,12	-13,12,-13	ok
-0.785714	-38.367347	-46.835235	0.759752	continued[1]:5	533508198414997652	1420631531	-1,-12,-12,-12	-13,12,12	ok
-0.785714	-37.857143	-46.395030	0.760588	continued[1]:5	533508198414997652	1420578229	-1,-12,-12,-12	12,12,12	ok
-0.785714	-37.346939	-45.907828	0.762172	continued[1]:5	533508198414997652	1033010307	-1,-12,-12,-12	12,-12,-12	ok
-0.785714	-36.836735	-48.404260	0.755007	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.785714	-36.326531	-48.114629	0.752214	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.785714	-35.816327	-47.763866	0.750965	continued[1]:5	533461250162156120	533461272886383283	-1,11,-12,-12	-12,11,-12,-12	ok
-0.785714	-35.306122	-47.358175	0.751132	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.785714	-34.795918	-46.898450	0.752047	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.785714	-34.285714	-46.389114	0.753965	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.785714	-33.775510	-48.926465	0.747748	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
