delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.520408	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -15]
-0.520408	-44.489796	-47.546801	0.744383	full	17209516709103758039	5920080049	-1,-2,14,-15	-15,-15,-15	ok
-0.520408	-43.979592	-47.326643	0.743340	continued[1]:5	4138428075222804489	3480908175	-1,-4,-5,-14	14,14,-14	ok
-0.520408	-43.469388	-47.057502	0.742298	continued[1]:5	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.520408	-42.959184	-46.737074	0.741796	continued[1]:5	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.520408	-42.448980	-46.364186	0.741963	continued[1]:5	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.520408	-41.938776	-45.939761	0.743006	continued[1]:5	3361378628987190902	2592828040	-1,13,13,13	13,13,13	ok
-0.520408	-41.428571	-48.154766	0.735942	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.520408	-40.918367	-47.939731	0.734358	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.520408	-40.408163	-47.674204	0.733316	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.520408	-39.897959	-47.356776	0.732942	continued[1]:5	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.520408	-39.387755	-46.984674	0.733109	continued[1]:5	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.520408	-38.877551	-46.558830	0.734152	continued[1]:5	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.520408	-38.367347	-48.725687	0.726932	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-37.857143	-48.520008	0.725476	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-37.346939	-48.262979	0.724434	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-36.836735	-47.950979	0.723932	continued[1]:5	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.520408	-36.326531	-47.584101	0.724306	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.520408	-35.816327	-47.159230	0.725221	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.520408	-35.306122	-46.678571	0.727139	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.520408	-34.795918	-49.356597	0.716420	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-34.285714	-49.164638	0.714964	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-33.775510	-48.921106	0.713921	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-33.265306	-48.621505	0.713420	continued[1]:5	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.520408	-32.755102	-48.262497	0.713587	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-32.244898	-47.843309	0.714629	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-31.734694	-47.364015	0.716547	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-31.224490	-46.823855	0.719213	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-30.714286	-50.040099	0.704469	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-30.204082	-49.869616	0.703014	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
