delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.642857	-45.000000	-47.167557	0.760361	full	77	7596328881	-1,0,0,0	15,-15,15	ok
-0.642857	-44.489796	-46.921713	0.758905	continued[1]:5	10486714586847406952	6128850226	-1,0,0,-15	-15,-1,14,-1	ok
-0.642857	-43.979592	-46.626845	0.757862	continued[1]:5	17505644030684069780	5869590349	-1,-1,-15,-15	-15,14,-15	ok
-0.642857	-43.469388	-46.282671	0.757488	continued[1]:5	108622973655	4537948250	-1,-1,-14,-3	14,14,14	ok
-0.642857	-42.959184	-45.889607	0.757862	continued[1]:5	4674161384839899050	754578	-1,1,-8,-14	14,13,3	ok
-0.642857	-42.448980	-47.683767	0.752952	full	5818615861353175649	64394199	-1,-2,13,-14	-14,-3,-5,-2	ok
-0.642857	-41.938776	-47.435041	0.751496	continued[1]:5	5819743029064908650	3446948908	-1,-4,13,-14	-14,-14,-14	ok
-0.642857	-41.428571	-47.134819	0.750453	continued[1]:5	3361191922032570527	2592828040	-1,-13,13,13	13,13,13	ok
-0.642857	-40.918367	-46.784766	0.750286	continued[1]:5	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.642857	-40.408163	-46.383158	0.750660	continued[1]:5	1862522110322978202	1930037360	-1,-13,-13,-13	-13,-13,-13	ok
-0.642857	-39.897959	-45.931727	0.751909	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.642857	-39.387755	-48.263511	0.743994	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.642857	-38.877551	-48.013429	0.742538	continued[1]:5	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.642857	-38.367347	-47.710039	0.741623	continued[1]:5	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.642857	-37.857143	-47.352893	0.741456	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-37.346939	-46.941124	0.741958	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.836735	-46.477421	0.743413	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.326531	-48.811550	0.735052	full	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.642857	-35.816327	-48.564251	0.733596	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-35.306122	-48.261741	0.732760	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-34.795918	-47.901779	0.732593	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.642857	-34.285714	-47.484856	0.733301	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.775510	-47.010906	0.734757	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.265306	-46.481748	0.737089	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-32.755102	-49.420208	0.724689	full	137503074817916327	137503085306122257	-1,10,-11,-11	-11,10,-11,-11	ok
-0.642857	-32.244898	-49.181959	0.723233	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.734694	-48.886502	0.722397	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.224490	-48.531718	0.722358	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-30.714286	-48.115563	0.723066	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-30.204082	-47.638164	0.724649	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.693878	-47.099217	0.726981	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.183673	-50.001524	0.714379	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.673469	-49.778464	0.713002	continued[1]:5	31282544843925584	31288144007624166	-1,9,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.163265	-49.497982	0.712166	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.653061	-49.156880	0.712127	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.142857	-48.749509	0.712629	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.632653	-48.276293	0.714212	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.122449	-47.736993	0.716671	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.612245	-47.126007	0.719464	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.102041	-50.636138	0.702742	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.591837	-50.435152	0.701365	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.081633	-50.178469	0.700529	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-23.571429	-49.860736	0.700361	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-0.642857	-23.061224	-49.476247	0.700863	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.551020	-49.022387	0.702319	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.040816	-48.495867	0.704571	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.530612	-47.891401	0.707365	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.020408	-51.240414	0.691338	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-20.510204	-51.065201	0.689883	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.642857	-20.000000	-50.837181	0.688968	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
