delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.438776	-45.000000								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.438776	-44.489796								error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.438776	-43.979592	-45.697150	0.849738	full	2344	12055	1,-1,-1,-1	-18,-1,1,-1	ok
-1.438776	-43.469388	-45.425833	0.849236	continued[1]:5	89	1001	1,0,0,0	17,0,0,0	ok
-1.438776	-42.959184	-45.125036	0.847859	continued[1]:5	89	957	1,0,0,0	-17,0,0,0	ok
-1.438776	-42.448980	-44.800816	0.847357	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.438776	-41.938776	-44.455059	0.847397	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.438776	-41.428571	-44.091664	0.848233	continued[1]:5	89	872	1,0,0,0	-16,0,0,0	ok
-1.438776	-40.918367	-46.327024	0.840965	full	89	831	1,0,0,0	15,0,0,0	ok
-1.438776	-40.408163	-45.985758	0.839382	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.438776	-39.897959	-45.614785	0.838546	continued[1]:5	89	791	1,0,0,0	-15,0,0,0	ok
-1.438776	-39.387755	-45.220708	0.838585	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.438776	-38.877551	-44.807620	0.839293	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.438776	-38.367347	-44.379490	0.840749	continued[1]:5	89	714	1,0,0,0	-14,0,0,0	ok
-1.438776	-37.857143	-47.353386	0.827164	full	89	835	1,0,0,0	13,-1,0,0	ok
-1.438776	-37.346939	-46.987004	0.829830	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.438776	-36.836735	-46.579832	0.828580	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.438776	-36.326531	-46.138557	0.828206	continued[1]:5	77	641	-1,0,0,0	-13,0,0,0	ok
-1.438776	-35.816327	-45.670504	0.828708	continued[1]:5	77	5754	-1,0,0,0	12,-5,0,0	ok
-1.438776	-35.306122	-45.183024	0.830085	continued[1]:5	77	5073681	-1,0,0,0	12,0,0,2	ok
-1.438776	-34.795918	-44.682695	0.832337	continued[1]:5	77	606	-1,0,0,0	12,0,0,0	ok
-1.438776	-34.285714	-47.925141	0.820628	full	77	606	-1,0,0,0	12,0,0,0	ok
-1.438776	-33.775510	-47.506388	0.819173	continued[1]:5	77	572	-1,0,0,0	-12,0,0,0	ok
-1.438776	-33.265306	-47.040009	0.818337	continued[1]:5	77	7117	-1,0,0,0	-12,5,0,0	ok
-1.438776	-32.755102	-46.534173	0.818504	continued[1]:5	77	881	-1,0,0,0	11,1,0,0	ok
-1.438776	-32.244898	-45.999187	0.819753	continued[1]:5	77	719378	-1,0,0,0	11,0,4,0	ok
-1.438776	-31.734694	-45.443688	0.821878	continued[1]:5	77	45691078519079	-1,0,0,0	11,0,0,-7	ok
-1.438776	-31.224490	-44.872848	0.824671	continued[1]:5	77	539	-1,0,0,0	11,0,0,0	ok
-1.438776	-30.714286	-48.888786	0.802262	full	32491316394183239	507	1,0,0,10	-11,0,0,0	ok
-1.438776	-30.204082	-48.445028	0.805056	continued[1]:5	5000702	62460	-1,0,0,2	-11,10,-1,0	ok
-1.438776	-29.693878	-47.970472	0.807515	continued[1]:5	741336764	83825	-1,0,0,3	10,9,-1,-1	ok
-1.438776	-29.183673	-47.441405	0.807348	continued[1]:5	1019374127	7001	-1,0,-1,3	10,4,-1,0	ok
-1.438776	-28.673469	-46.867108	0.808262	continued[1]:5	9678648014	6422304408040691	-1,0,1,-4	10,-2,0,9	ok
-1.438776	-28.163265	-46.260202	0.810387	continued[1]:5	3459764	139563770629585	-1,0,-4,1	10,-1,0,7	ok
-1.438776	-27.653061	-45.628379	0.813180	continued[1]:5	115938377	14078765754022811	-1,0,-9,0	-10,0,9,9	ok
-1.438776	-27.142857	-49.377403	0.798254	full	14078762733585902	14078765754022811	-1,0,9,9	-10,0,9,9	ok
-1.438776	-26.632653	-48.940098	0.798628	continued[1]:5	6388244408348145	6747375082889852	-1,-1,9,-9	-10,-9,-1,9	ok
-1.438776	-26.122449	-48.434244	0.797713	continued[1]:5	1186497012149190	254916892	-1,-1,1,8	9,9,-9,-1	ok
-1.438776	-25.612245	-47.865516	0.797880	continued[1]:5	5148638549	2289557776725685	-1,1,9,2	9,9,7,8	ok
-1.438776	-25.102041	-47.243957	0.799257	continued[1]:5	5829716941481510	3287287054321860	-1,2,8,-9	9,-9,2,-9	ok
-1.438776	-24.591837	-46.581203	0.801716	continued[1]:5	10943979351009705	480864396560610	-1,-4,6,9	9,-9,9,7	ok
-1.438776	-24.081633	-45.881876	0.804509	continued[1]:5	2285623356250509	451054472005738	-1,-7,7,8	9,8,-9,7	ok
-1.438776	-23.571429	-49.847057	0.790210	full	5847190196345960	5848782458172103	-1,-8,8,-9	9,8,8,-9	ok
-1.438776	-23.061224	-49.390700	0.788833	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.438776	-22.551020	-48.857908	0.788125	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.438776	-22.040816	-48.255983	0.788833	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.438776	-21.530612	-47.591107	0.790417	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.438776	-21.020408	-46.875828	0.793210	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
