delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.622449	-45.000000	-47.212790	0.758018	full	11276878587680654690	216781	-1,0,2,-15	15,-2,-3,-1	ok
-0.622449	-44.489796	-46.970740	0.756562	continued[1]:5	62330594303252	419535786007	-1,0,-15,-6	-15,-2,-15,3	ok
-0.622449	-43.979592	-46.679604	0.755520	continued[1]:5	17208245760586616360	5869590349	-1,-1,14,-15	-15,14,-15	ok
-0.622449	-43.469388	-46.339018	0.755146	continued[1]:5	1403254775	3480908175	-1,-1,1,3	14,14,-14	ok
-0.622449	-42.959184	-45.949349	0.755520	continued[1]:5	17025199127	3655886561086052904	-1,-2,-14,-2	-14,-3,-2,-14	ok
-0.622449	-42.448980	-47.728910	0.750609	full	5934434607853749074	3413321349	-1,-3,-14,-14	-14,13,-14	ok
-0.622449	-41.938776	-47.485222	0.749153	continued[1]:5	5940156026484366939	3446948908	-1,-13,-14,-14	-14,-14,-14	ok
-0.622449	-41.428571	-47.190181	0.748110	continued[1]:5	1862522110322978202	2592828040	-1,-13,-13,-13	13,13,13	ok
-0.622449	-40.918367	-46.845367	0.747943	continued[1]:5	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.622449	-40.408163	-46.448999	0.748317	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.622449	-39.897959	-46.002813	0.749566	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.622449	-39.387755	-48.309027	0.741637	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.622449	-38.877551	-48.065291	0.740181	continued[1]:5	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.622449	-38.367347	-47.768667	0.739266	continued[1]:5	1008945539086014914	1009021288579133361	-1,-12,12,12	12,12,12,12	ok
-0.622449	-37.857143	-47.418632	0.739099	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
