delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.50000000	-42.22222222	-44.33765019	0.8574954269	continued:5	1,1,1,1,1,1,1,1	1,-1,-1,-1,-1,-1,-1,-1	739.8751201,1203.307837,2331.948686,3126.978005,4499.5831,5757.888542,7392.646852,9043.030732	640.5758254,4688.803561,5234.620485,5754.688655,6331.914625,6989.34684,7752.63752,8660.91649	0.9852326304,0.9195339128,0.9855455941,0.9475068175,0.9860221829,0.9238121861,0.986347005,0.9220710052	0.9913131281,-0.9527894307,-0.9801106224,-0.9875438358,-0.9871334904,-0.986190992,-0.9853486529,-0.9848837181	ok
-1.38888889	-42.22222222	-44.91083241	0.8547020780	continued:5	1,1,1,1,1,-1,-1,1	-1,-1,-1,-1,-1,-1,-1,-1	986.9160068,1611.183936,2994.293415,4224.879633,6027.946538,7941.626337,9877.976961,11937.18936	6361.667226,6768.864916,7061.316834,7360.181412,7677.995769,8019.437533,8388.713972,8790.932126	0.9849863127,0.9766775323,0.985610137,0.9260281508,0.9861262559,-0.9238885479,-0.9862428491,0.9240428982	-0.9584297712,-0.9657729067,-0.9892845616,-0.9924326267,-0.9920117611,-0.9911047739,-0.9902548255,-0.9895112064	ok
-1.27777778	-42.22222222	-45.36138023	0.8519087291	continued:5	1,1,1,1,-1,-1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	27.60544466,1304.914875,2237.010554,4059.939629,6099.004082,8205.974395,10561.63155,12489.11589	6055.543817,6430.605758,6684.952954,6940.755026,7209.227724,7494.210138,7798.513209,8125.210712	0.9617337135,0.9849492402,0.9391718952,0.9857410525,-0.9258080454,-0.9859949082,0.9264981796,0.9858417987	-0.9575765156,-0.9546018437,-0.9893824505,-0.9947996355,-0.9948740723,-0.9938440935,-0.9926187993,-0.9914609416	ok
-1.16666667	-42.22222222	-45.70067629	0.8491153803	full	1,1,1,1,-1,-1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	88.51928709,1673.914377,3334.112087,5822.116811,8631.556348,10273.73347,12082.22631,14552.12141	5805.630007,6179.30409,6428.397957,6678.553392,6940.804959,7219.006677,7515.966643,7834.733875	0.967888122,0.9849988709,0.9341620094,0.9858858288,-0.9302357618,-0.9850835295,0.9271227023,0.9858727527	-0.9568388173,-0.9510205945,-0.9890322684,-0.9950335223,-0.9952330471,-0.9941903046,-0.9928784895,-0.9916021215	ok
-1.05555556	-42.22222222	-42.88639044	0.7718464407	continued:5	1,1,1,1,1,1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	278.1577959,1059.41489,2085.704268,3609.777229,4477.592028,6872.110244,9854.424204,11443.2322	5650.690647,6025.11239,6271.070552,6517.945455,6776.661029,7051.126935,7344.214132,7659.042566	0.9869502204,0.9836561818,0.9832548865,0.9840349636,0.9540817838,0.9853964712,-0.9324880951,-0.9845084163	-0.9561258531,-0.9480086606,-0.9886343173,-0.995112028,-0.9954032915,-0.9943417092,-0.9929535579,-0.9915769137	ok
-0.94444444	-42.22222222	-44.36085788	0.7690530919	continued:5	1,1,1,1,1,-1,-1,1	-1,-1,-1,-1,-1,-1,-1,-1	435.5350687,1328.023864,2599.277389,3016.97329,5136.615362,8160.250072,9925.36383,12364.11946	5547.924566,5923.728877,6167.222969,6411.574598,6667.601317,6939.279775,7229.564408,7541.675782	0.9830521391,0.9827928432,0.9832020663,0.4734853437,0.9846625057,-0.9331546784,-0.9842447013,0.9305070398	-0.9554138748,-0.9450521542,-0.9881819926,-0.9951336421,-0.9955152691,-0.994435382,-0.9929728487,-0.991498457	ok
-0.83333333	-42.22222222	-45.40954883	0.7662597430	continued:5	1,1,1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	615.3014622,1648.020134,3396.322688,5746.269332,14980.49315,15745.9082,16484.39554,17456.5897	5478.168203,5855.629966,6096.990031,6339.200787,6592.957089,6862.307867,7150.302258,7460.276859	0.981224516,0.9823384426,0.9835301966,-0.9311417213,-0.9470260934,-0.9790888967,-0.9828110475,-0.9822911917	-0.9546970694,-0.9419981755,-0.9876551473,-0.9951165216,-0.9955983396,-0.9945036675,-0.9929674351,-0.991394306	ok
-0.72222222	-42.22222222	-46.20646455	0.7690530919	continued:5	1,1,1,1,1,1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	887.7282652,2304.824711,3324.85726,12033.16602,13237.02602,15310.49632,19007.98144,20414.56704	5431.153876,5810.41445,6049.845037,6290.16411,6541.914633,6809.221811,7095.238127,7403.427085	0.9810057807,0.9825727159,0.9581403958,0.9399323474,0.9816313681,0.9834999486,-0.9380512263,-0.9823076738	-0.9539735988,-0.9387583528,-0.9870210444,-0.9950611285,-0.9956613933,-0.9945576473,-0.9929482823,-0.991274197	ok
-0.61111111	-42.22222222	-46.75003605	0.7662597430	continued:5	1,1,-1,-1,-1,-1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1156.916766,3151.524258,7645.336615,8577.131772,9542.950303,11305.09713,15355.32382,16757.05822	5400.690336,5781.82757,6019.474353,6258.093625,6508.034661,6773.503496,7057.764311,7364.416883	0.9809068243,0.9829881931,-0.9444839069,-0.9790871581,-0.9812633894,-0.9826805825,0.9390970985,0.9815628333	-0.9532429067,-0.9352481096,-0.9862257502,-0.9949596685,-0.9957064706,-0.9946016001,-0.9929199253,-0.9911421291	ok
-0.50000000	-42.22222222	-47.13728157	0.7690530919	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	54.8404386,1655.001683,7543.732648,19355.92826,19777.38332,20038.17042,20302.67233,20583.48454	5382.736607,5765.791497,6001.766796,6238.852033,6487.145549,6750.94063,7033.622353,7338.93588	0.9886853238,0.9813127978,0.933898481,0.9530699339,0.947146053,0.9869792029,0.9930391053,0.9927548129	-0.9525049335,-0.931356168,-0.9851759767,-0.994797013,-0.9957323286,-0.9946369892,-0.9928842882,-0.9909997613	ok
