delta_x	delta_ca	T_category_id	T_encoding	gamma_category_id	gamma_encoding	T_scs	gamma_scs	status
-1.500000	-45.000000							error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.500000	-44.489796							error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.500000	-43.979592							error: T SSCS does not start with ±1: [-5, -2, -2, -2]
-1.500000	-43.469388							error: T SSCS does not start with ±1: [-6, -1, -1, 0]
-1.500000	-42.959184							error: T SSCS does not start with ±1: [5, 0, 0, 0]
-1.500000	-42.448980							error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.938776							error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.428571							error: T SSCS does not start with ±1: [3, 0, 0, 0]
-1.500000	-40.918367							error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-40.408163							error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.897959							error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.387755							error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.877551							error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.367347	2	89	12	752	1,0,0,0	14,0,0,0	ok
-1.500000	-37.857143	2	89	10	714	1,0,0,0	-14,0,0,0	ok
-1.500000	-37.346939	2	89	8	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.836735	2	89	8	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.326531	2	89	8	677	1,0,0,0	13,0,0,0	ok
-1.500000	-35.816327	2	89	6	641	1,0,0,0	-13,0,0,0	ok
-1.500000	-35.306122	1	77	4	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.795918	1	77	4	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.285714	1	77	4	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-33.775510	1	77	3	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-33.265306	1	77	3	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-32.755102	1	77	9	681	-1,0,0,0	11,-1,0,0	ok
-1.500000	-32.244898	1	77	131	12698	-1,0,0,0	11,0,0,1	ok
-1.500000	-31.734694	2	89	2	539	1,0,0,0	11,0,0,0	ok
-1.500000	-31.224490	2	89	2	539	1,0,0,0	11,0,0,0	ok
-1.500000	-30.714286	2	89	1	507	1,0,0,0	-11,0,0,0	ok
-1.500000	-30.204082	2	89	21	925	1,0,0,0	-11,0,-1,0	ok
-1.500000	-29.693878	2	89	121	8758	1,0,0,0	10,-5,-1,0	ok
-1.500000	-29.183673	1	77	360	182968865	-1,0,0,0	10,1,9,0	ok
-1.500000	-28.673469	6	464	5	610	-1,0,0,-1	10,-1,0,0	ok
